Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.15391386977108
Greece,GRC,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.20389879583524
Greece,GRC,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.17180204979129
Greece,GRC,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.15735799862967
Greece,GRC,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.08579766886185
Greece,GRC,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.17820365761834
Greece,GRC,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Greece,GRC,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Greece,GRC,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,42.6594882482343
Greece,GRC,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,51.1411715630773
Greece,GRC,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.2338480932871
Greece,GRC,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,51.2069901762354
Greece,GRC,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,52.4961130264314
Greece,GRC,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.684173828159
Greece,GRC,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,55.959668707238
Greece,GRC,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.0200915564598
Greece,GRC,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,55.2949243354435
Greece,GRC,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.6133867295901
Greece,GRC,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,59.8095141938849
Greece,GRC,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,60.156768061483
Greece,GRC,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,60.737414731025
Greece,GRC,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.0763740847159
Greece,GRC,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,66.7552189313437
Greece,GRC,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.2264857276556
Greece,GRC,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,65.5552181394878
Greece,GRC,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,70.2511909917713
Greece,GRC,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,70.7497921093967
Greece,GRC,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,69.0811346113037
Greece,GRC,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,69.4859439695876
Greece,GRC,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,73.2473192838216
Greece,GRC,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,72.8819781314734
Greece,GRC,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,71.4895903290799
Greece,GRC,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,66.312284922922
Greece,GRC,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,72.3680805176132
Greece,GRC,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,73.6012861736334
Greece,GRC,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,73.5359749110428
Greece,GRC,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,68.822708236389
Greece,GRC,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,66.8823780401081
Greece,GRC,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.0771449170872
Greece,GRC,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,60.7281083696178
Greece,GRC,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,61.893841471042
Greece,GRC,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,54.344276383637
Greece,GRC,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,52.8790663873808
Greece,GRC,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,44.8461572418664
Greece,GRC,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.9459777395711
Greece,GRC,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,48.3895486935867
Greece,GRC,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,58.0300237029234
Greece,GRC,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,55.5287787928039
Greece,GRC,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.3895781637717
Greece,GRC,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,38.069241011984
Greece,GRC,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,35.4525207531889
Greece,GRC,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,37.4895206158067
Greece,GRC,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,43.1845701435738
Greece,GRC,1970,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,38.3197556008147
Greece,GRC,1969,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,36.7490364996599
Greece,GRC,1968,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,36.4333030263671
Greece,GRC,1967,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,35.1421188630491
Greece,GRC,1966,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,40.9574468085106
Greece,GRC,1965,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,47.6530391520658
Greece,GRC,1964,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,49.2095357590966
Greece,GRC,1963,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,45.0315220654458
Greece,GRC,1962,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,42.4396873938158
Greece,GRC,1961,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,51.5630885122411
Greece,GRC,1960,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.3624454148472
Greece,GRC,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.1280923160048
Greece,GRC,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.6132928113144
Greece,GRC,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.7277375074413
Greece,GRC,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.197577792039
Greece,GRC,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.0474548773068
Greece,GRC,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.4335767950215
Greece,GRC,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.571512750843
Greece,GRC,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.8300483214649
Greece,GRC,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.6344660426401
Greece,GRC,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.1981920603533
Greece,GRC,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.0521143587931
Greece,GRC,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.701256524918
Greece,GRC,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.5812106035748
Greece,GRC,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.1689683937344
Greece,GRC,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.2817846107469
Greece,GRC,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.9382311651848
Greece,GRC,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.9787427877315
Greece,GRC,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.4530099610221
Greece,GRC,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.6888108657489
Greece,GRC,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.3871872863172
Greece,GRC,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.1208503837865
Greece,GRC,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.2839701839974
Greece,GRC,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.6518341767837
Greece,GRC,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.6924110141034
Greece,GRC,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.3241753630081
Greece,GRC,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.9072609633357
Greece,GRC,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.4431452791581
Greece,GRC,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.8623122851456
Greece,GRC,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.756498038955
Greece,GRC,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.4973687953349
Greece,GRC,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.8882480173035
Greece,GRC,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.4615384615385
Greece,GRC,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.2430888546053
Greece,GRC,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.6983499484359
Greece,GRC,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.4358141324328
Greece,GRC,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.9688782942657
Greece,GRC,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.8657135100896
Greece,GRC,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.8052256532066
Greece,GRC,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.8762180668949
Greece,GRC,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,89.4692596536457
Greece,GRC,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.5
Greece,GRC,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.3741677762983
Greece,GRC,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.9969629479652
Greece,GRC,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.5975916469781
Greece,GRC,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.0627919045148
Greece,GRC,1970,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.1568228105906
Greece,GRC,1969,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.7059623668102
Greece,GRC,1968,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,82.231458630991
Greece,GRC,1967,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.1699684180304
Greece,GRC,1966,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.2433510638298
Greece,GRC,1965,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,82.6735885788449
Greece,GRC,1964,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.1756587202007
Greece,GRC,1963,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.5722005403783
Greece,GRC,1962,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.0496092422698
Greece,GRC,1961,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.1167608286252
Greece,GRC,1960,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.6943231441048
Greece,GRC,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.7672031183667
Greece,GRC,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.89100768726536
Greece,GRC,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.1111111111111
Greece,GRC,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.24523210083757
Greece,GRC,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.77854390590144
Greece,GRC,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.0039918419998
Greece,GRC,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.79628114053753
Greece,GRC,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.26449643947101
Greece,GRC,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.13165154438615
Greece,GRC,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.74592465810333
Greece,GRC,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.44229054133643
Greece,GRC,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.943821944128
Greece,GRC,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.23072273551507
Greece,GRC,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.19047177680971
Greece,GRC,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.95093827718743
Greece,GRC,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.91249415067852
Greece,GRC,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.29648749873469
Greece,GRC,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.04893893460373
Greece,GRC,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.96701469093597
Greece,GRC,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.2520572492985
Greece,GRC,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.54500108961476
Greece,GRC,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.4361952403358
Greece,GRC,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.98369037942156
Greece,GRC,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.91806581598388
Greece,GRC,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.67022913577484
Greece,GRC,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.08698777857656
Greece,GRC,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.55393159894768
Greece,GRC,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.13467221518606
Greece,GRC,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.24017815595294
Greece,GRC,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.5026312046651
Greece,GRC,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.1117519826965
Greece,GRC,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.5384615384615
Greece,GRC,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.75691114539466
Greece,GRC,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.3016500515641
Greece,GRC,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.5641858675672
Greece,GRC,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.0311217057343
Greece,GRC,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.1342864899104
Greece,GRC,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.1947743467933
Greece,GRC,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.1237819331051
Greece,GRC,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.5307403463543
Greece,GRC,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.5
Greece,GRC,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.6258322237017
